Selection	Association Name	Association Type	Significance
Membrane Protein	Follow-up studies	Procedure	3.08E-4
Membrane Protein	Circular dichroism	Procedure	3.12E-4
Membrane Protein	Two-dimensional electrophoresis	Procedure	3.13E-4
Membrane Protein	Isolation procedure	Procedure	3.16E-4
Membrane Protein	Isolation aspects	Procedure	3.21E-4
Membrane Protein	Gene knockout techniques	Procedure	3.35E-4
Membrane Protein	Sialic acid assay	Procedure	3.37E-4
Membrane Protein	Monocyte count procedure	Procedure	3.38E-4
Membrane Protein	Culture of specimen from other site	Procedure	3.43E-4
Membrane Protein	Culture of specimen from unspecified site	Procedure	3.43E-4
Membrane Protein	Laboratory culture	Procedure	3.43E-4
Membrane Protein	Cyclophosphamide/doxorubicin/methotrexate/procarbazine protocol	Procedure	3.44E-4
Membrane Protein	Amsacrine/cyclophosphamide/etoposide	Procedure	3.44E-4
Membrane Protein	Membrane biology	Procedure	3.44E-4
Membrane Protein	Tryptic digestion	Procedure	3.46E-4
Membrane Protein	Surgical and medical procedures	Procedure	3.55E-4
Membrane Protein	Prospective studies	Procedure	3.55E-4
Membrane Protein	Glutamate measurement	Procedure	3.6E-4
Membrane Protein	Immunoglobulin measurement	Procedure	3.63E-4
Membrane Protein	Spectrometry, mass, matrix-assisted laser desorption-ionization	Procedure	3.67E-4
Membrane Protein	Cell fusion procedure	Procedure	3.69E-4
Membrane Protein	CD8 expressing T cell count	Procedure	3.75E-4
Membrane Protein	Density gradient centrifugation	Procedure	3.83E-4
Membrane Protein	Gel chromatography	Procedure	3.85E-4
Membrane Protein	Research activities	Procedure	3.9E-4
Membrane Protein	Fluorescence polarization	Procedure	3.93E-4
Membrane Protein	Laboratory procedures	Procedure	4.01E-4
Membrane Protein	Sodium measurement	Procedure	4.23E-4
Membrane Protein	Knowledge acquisition	Procedure	4.26E-4
Membrane Protein	Platelet count measurement	Procedure	4.32E-4
Membrane Protein	Fluorescence microscopy	Procedure	4.32E-4
Membrane Protein	Biotin	Procedure	4.34E-4
Membrane Protein	Immunization	Procedure	4.43E-4
Membrane Protein	Fluorescence recovery after photobleaching	Procedure	4.48E-4
Membrane Protein	Cisplatin/doxorubicin/fluorouracil protocol	Procedure	4.52E-4
Membrane Protein	Cell culture techniques	Procedure	4.54E-4
Membrane Protein	Mutation analysis	Procedure	4.56E-4
Membrane Protein	Coculture techniques	Procedure	4.6E-4
Membrane Protein	Vaccine development	Procedure	4.76E-4
Membrane Protein	Statistical cluster	Procedure	4.78E-4
Membrane Protein	Protein engineering	Procedure	5.02E-4
Membrane Protein	Cross-sectional studies	Procedure	5.19E-4
Membrane Protein	Training programs	Procedure	5.29E-4
Membrane Protein	Training	Procedure	5.3E-4
Membrane Protein	Immunosorbent techniques	Procedure	5.34E-4
Membrane Protein	CD4 expressing T cell count	Procedure	5.38E-4
Membrane Protein	Safety study	Procedure	5.38E-4
Membrane Protein	Electron spin resonance spectroscopy	Procedure	5.51E-4
Membrane Protein	Epitope mapping	Procedure	5.54E-4
Membrane Protein	Cyclophosphamide/doxorubicin/vincristine protocol	Procedure	5.56E-4
Membrane Protein	Scanning transmission electron microscopy procedures	Procedure	5.6E-4
Membrane Protein	X-ray computed tomography	Procedure	5.62E-4
Membrane Protein	CD40 measurement	Procedure	5.98E-4
Membrane Protein	Tomography	Procedure	6.09E-4
Membrane Protein	Stem cell factor measurement	Procedure	6.1E-4
Membrane Protein	Ferritin measurement	Procedure	6.15E-4
Membrane Protein	Isoelectric focusing	Procedure	6.3E-4
Membrane Protein	Genetic association studies	Procedure	6.31E-4
Membrane Protein	Microarray analysis	Procedure	6.4E-4
Membrane Protein	Fluorescence-activated cell sorting	Procedure	6.47E-4
Membrane Protein	Immunoenzyme techniques	Procedure	6.49E-4
Membrane Protein	Two-dimensional polyacrylamide gel electrophoresis	Procedure	6.5E-4
Membrane Protein	Positional cloning	Procedure	6.58E-4
Membrane Protein	Tandem mass spectrometry	Procedure	6.73E-4
Membrane Protein	Surface plasmon resonance	Procedure	6.81E-4
Membrane Protein	Removal technique	Procedure	6.83E-4
Membrane Protein	Genetic screening method	Procedure	6.92E-4
Membrane Protein	Genetic analysis	Procedure	7.02E-4
Membrane Protein	Protein sequence determination	Procedure	7.06E-4
Membrane Protein	Elliptocyte count	Procedure	7.16E-4
Membrane Protein	Nursing therapy	Procedure	7.17E-4
Membrane Protein	Spermatozoa cell count	Procedure	7.3E-4
Membrane Protein	Chloride measurement	Procedure	7.31E-4
Membrane Protein	Electrocardiography	Procedure	7.34E-4
Membrane Protein	Protein dynamics	Procedure	7.36E-4
Membrane Protein	DNA probe method	Procedure	7.38E-4
Membrane Protein	Ultrasonography	Procedure	7.47E-4
Membrane Protein	BOMP protocol	Procedure	7.5E-4
Membrane Protein	Vaccination	Procedure	7.55E-4
Membrane Protein	Interventional procedure	Procedure	7.63E-4
Membrane Protein	Cell separation	Procedure	7.75E-4
Membrane Protein	Therapeutic procedure	Procedure	7.85E-4
Membrane Protein	Laser-induced fluorescence endoscopy	Procedure	7.88E-4
Membrane Protein	Administration procedure	Procedure	7.9E-4
Membrane Protein	Treatment study	Procedure	7.9E-4
Membrane Protein	Genome-wide association study	Procedure	7.95E-4
Membrane Protein	Fluorouracil/methotrexate protocol	Procedure	7.97E-4
Membrane Protein	Protein analysis	Procedure	8.09E-4
Membrane Protein	Oxidative stress analysis	Procedure	8.17E-4
Membrane Protein	Therapeutic radiology procedure	Procedure	8.42E-4
Membrane Protein	RNA differential display	Procedure	8.48E-4
Membrane Protein	Protein purification	Procedure	8.58E-4
Membrane Protein	Phage display	Procedure	8.66E-4
Membrane Protein	Gene targeting	Procedure	8.86E-4
Membrane Protein	Chromatography	Procedure	8.88E-4
Membrane Protein	Ultracentrifugation	Procedure	8.91E-4
Membrane Protein	Acidification treatment	Procedure	8.94E-4
Membrane Protein	Acidification actcode	Procedure	8.94E-4
Membrane Protein	Osmolarity measurement	Procedure	8.98E-4
Membrane Protein	Protein sequence analysis	Procedure	9.08E-4
Membrane Protein	Analytical ultracentrifugation	Procedure	9.13E-4
Membrane Protein	Electrophoretic mobility shift assay	Procedure	9.15E-4
Membrane Protein	MRI	Procedure	9.25E-4
Membrane Protein	Molecular analysis	Procedure	9.3E-4
Membrane Protein	Gene fusion	Procedure	9.55E-4
Membrane Protein	Discussion	Procedure	9.56E-4
Membrane Protein	Monitoring clinical trials	Procedure	9.66E-4
Membrane Protein	Reticulocyte count	Procedure	9.75E-4
Membrane Protein	DNA sequence analysis	Procedure	9.81E-4
Membrane Protein	Exercise pain management	Procedure	9.89E-4
Membrane Protein	Asparaginase/ifosfamide/methotrexate	Procedure	9.91E-4
Membrane Protein	Autoradiography	Procedure	0.001
Membrane Protein	CD3 expressing T cell count	Procedure	0.001
Membrane Protein	Two-dimensional immunoelectrophoresis	Procedure	0.00101
Membrane Protein	Operative surgical procedures	Procedure	0.00102
Membrane Protein	Mental health	Procedure	0.00102
Membrane Protein	Volume measurement	Procedure	0.00103
Membrane Protein	Primary cell culture	Procedure	0.00103
Membrane Protein	Doxorubicin/fluorouracil/methotrexate	Procedure	0.00104
Membrane Protein	Research design	Procedure	0.00105
Membrane Protein	Nuclear magnetic resonance spectroscopy	Procedure	0.00106
Membrane Protein	Prevention study	Procedure	0.00107
Membrane Protein	Immunoaffinity chromatography	Procedure	0.00107
Membrane Protein	Data transformation	Procedure	0.00108
Membrane Protein	Absolute neutrophil count	Procedure	0.0011
Membrane Protein	Sedimentation procedure	Procedure	0.0011
Membrane Protein	Lymphoma cell count	Procedure	0.0011
Membrane Protein	Efficacy study	Procedure	0.00111
Membrane Protein	Immunoglobulin G measurement	Procedure	0.00111
Membrane Protein	Randomized controlled trials as topic	Procedure	0.00111
Membrane Protein	Electroencephalography	Procedure	0.00111
Membrane Protein	Rehabilitation therapy	Procedure	0.00111
Membrane Protein	In situ nick-end labeling	Procedure	0.00112
Membrane Protein	Radionuclide imaging	Procedure	0.00113
Membrane Protein	Serotyping	Procedure	0.00114
Membrane Protein	Not elsewhere classified rehabilitation	Procedure	0.00116
Membrane Protein	Carmustine/doxorubicin/fluorouracil protocol	Procedure	0.00117
Membrane Protein	X-ray crystallography	Procedure	0.00118
Membrane Protein	Prospective cohort study	Procedure	0.00118
Membrane Protein	DNA sequence determinations	Procedure	0.00119
Membrane Protein	Vascular endothelial growth factor measurement	Procedure	0.0012
Membrane Protein	Logistic regression	Procedure	0.0012
Membrane Protein	CA 125 measurement	Procedure	0.0012
Membrane Protein	Cisplatin/doxorubicin/mitomycin protocol	Procedure	0.00123
Membrane Protein	Alkaline phosphatase measurement	Procedure	0.00123
Membrane Protein	Xenograft model antitumor assays	Procedure	0.00123
Membrane Protein	Data collection	Procedure	0.00124
Membrane Protein	Protein array analysis	Procedure	0.00126
Membrane Protein	Radioimmunoprecipitation assay	Procedure	0.00126
Membrane Protein	Carmustine/methotrexate/procarbazine protocol	Procedure	0.00129
Membrane Protein	Islet cell 512 antigen measurement	Procedure	0.0013
Membrane Protein	Albumin/globulin ratio	Procedure	0.00132
Membrane Protein	Crystal present or absent (lab procedure)	Procedure	0.00132
Membrane Protein	Glutathione S-transferase measurement	Procedure	0.00132
Membrane Protein	Whole genome amplification	Procedure	0.00132
Membrane Protein	Immunophenotyping	Procedure	0.00134
Membrane Protein	Combined modality therapy	Procedure	0.00134
Membrane Protein	Gene amplification technique	Procedure	0.00135
Membrane Protein	Microspectrophotometry	Procedure	0.00136
Membrane Protein	Artificial gene fusion	Procedure	0.00136
Membrane Protein	Tissue array research program	Procedure	0.00136
Membrane Protein	Longitudinal studies	Procedure	0.00137
Membrane Protein	Dideoxy chain termination DNA sequencing	Procedure	0.00138
Membrane Protein	Echocardiography	Procedure	0.00138
Membrane Protein	Body mass index procedure	Procedure	0.0014
Membrane Protein	Tissue array analysis	Procedure	0.0014
Membrane Protein	Spherocyte count	Procedure	0.00142
Membrane Protein	Primer extension	Procedure	0.00144
Membrane Protein	Serum iron measurement	Procedure	0.00145
Membrane Protein	Xenograft procedure	Procedure	0.00146
Membrane Protein	Osmotic fragility test	Procedure	0.00147
Membrane Protein	Pilot projects	Procedure	0.0015
Membrane Protein	Pharmacotherapy	Procedure	0.00151
Membrane Protein	Chromatin immunoprecipitation	Procedure	0.00157
Membrane Protein	Double-blind method	Procedure	0.00157
Membrane Protein	Carboplatin/ifosfamide	Procedure	0.00157
Membrane Protein	Freeze etching	Procedure	0.00157
Membrane Protein	Angiogram	Procedure	0.00157
Membrane Protein	Gene transfer	Procedure	0.00158
Membrane Protein	Isotope labeling	Procedure	0.00161
Membrane Protein	Placebo control	Procedure	0.00161
Membrane Protein	Apolipoproteins E measurement	Procedure	0.00163
Membrane Protein	Evaluation studies as topic	Procedure	0.00163
Membrane Protein	Molecular sieve chromatography	Procedure	0.00163
Membrane Protein	Homology modeling	Procedure	0.00163
Membrane Protein	Research study	Procedure	0.00165
Membrane Protein	Educational process of instructing	Procedure	0.00165
Membrane Protein	Teaching aspects	Procedure	0.00165
Membrane Protein	Knock-in	Procedure	0.00167
Membrane Protein	Catheterization	Procedure	0.00167
Membrane Protein	Acetylcholine measurement	Procedure	0.0017
Membrane Protein	Southern blot assay	Procedure	0.0017
Membrane Protein	Diagnostic radiologic examination	Procedure	0.0017
Membrane Protein	Procedures on peripheral nervous system	Procedure	0.00171
Membrane Protein	Patient selection	Procedure	0.00171
Membrane Protein	Endoscopy	Procedure	0.00173
Membrane Protein	Time-lapse imaging	Procedure	0.00175
Membrane Protein	Hemoglobin A measurement	Procedure	0.00175
Membrane Protein	Radioligand assay	Procedure	0.00176
Membrane Protein	Complement c3b measurement	Procedure	0.00177
Membrane Protein	Drainage procedure	Procedure	0.00182
Membrane Protein	Anesthesia procedures	Procedure	0.00183
Membrane Protein	CHOP regimen	Procedure	0.00185
Membrane Protein	Protein structure initiative	Procedure	0.00186
Membrane Protein	CHOP protocol-cyclophosphamide/doxorubicin/prednisone/vincristine	Procedure	0.00186
Membrane Protein	Health surveys	Procedure	0.00186
Membrane Protein	Implantation procedure	Procedure	0.00187
Membrane Protein	Serum LDL cholesterol measurement	Procedure	0.00189
Membrane Protein	Anchorage-independent growth	Procedure	0.00189
Membrane Protein	Negative staining	Procedure	0.00189
Membrane Protein	Stable isotope labeling	Procedure	0.0019
Membrane Protein	Radiographic imaging procedure	Procedure	0.00191
Membrane Protein	Health education	Procedure	0.00192
Membrane Protein	Qualitative research	Procedure	0.00193
Membrane Protein	Treatment protocols	Procedure	0.00195
Membrane Protein	CD40 ligand measurement	Procedure	0.00196
Membrane Protein	Electromyography	Procedure	0.00196
Membrane Protein	Doppler ultrasound	Procedure	0.00197
Membrane Protein	Alcohol measurement	Procedure	0.00198
Membrane Protein	Passage tissue culture technique	Procedure	0.00198
Membrane Protein	Neuropsychological tests	Procedure	0.00198
Membrane Protein	Plasma glucose measurement	Procedure	0.00199
Membrane Protein	Psychometrics	Procedure	0.00202
Membrane Protein	Potassium measurement	Procedure	0.00203
Membrane Protein	Nutritional study	Procedure	0.00203
Membrane Protein	Gene knock-in techniques	Procedure	0.00204
Membrane Protein	Use of ultrasonography	Procedure	0.00205
Membrane Protein	Patch clamp	Procedure	0.00207
Membrane Protein	White blood cell count procedure	Procedure	0.00208
Membrane Protein	High voltage electron microscopy	Procedure	0.00208
Membrane Protein	Extraction	Procedure	0.00209
Membrane Protein	Chemical extraction	Procedure	0.00209
Membrane Protein	COP-B protocol	Procedure	0.00209
Membrane Protein	Positive selection	Procedure	0.00211
Membrane Protein	Electroporation	Procedure	0.00212
Membrane Protein	Percutaneous transhepatic cholangiography	Procedure	0.00213
Membrane Protein	Coronary angiography	Procedure	0.00213
Membrane Protein	Psychotherapy	Procedure	0.00213
Membrane Protein	Radiation ionizing radiotherapy	Procedure	0.00214
Membrane Protein	Radiotherapy research	Procedure	0.00214
Membrane Protein	Electron microscope tomography	Procedure	0.00214
Membrane Protein	Psychiatric status rating scales	Procedure	0.00214
Membrane Protein	Deletion mutagenesis	Procedure	0.00215
Membrane Protein	Laparoscopy	Procedure	0.00216
Membrane Protein	Vaccine design	Procedure	0.00216
Membrane Protein	Far-western blotting	Procedure	0.00216
Membrane Protein	Genetic linkage analysis	Procedure	0.00217
Membrane Protein	Baculovirus expression system	Procedure	0.00218
Membrane Protein	Brain mapping	Procedure	0.00218
Membrane Protein	Homologous recombination	Procedure	0.00219
Membrane Protein	Microinjections	Procedure	0.0022
Membrane Protein	Glucose measurement	Procedure	0.00221
Membrane Protein	Immortalization	Procedure	0.00221
Membrane Protein	Urea measurement	Procedure	0.00222
Membrane Protein	Pain management	Procedure	0.00222
Membrane Protein	Biomedical research	Procedure	0.00222
Membrane Protein	Proteomic profiling	Procedure	0.00223
Membrane Protein	Immunotherapy	Procedure	0.00227
Membrane Protein	Radiation hybrid mapping	Procedure	0.00232
Membrane Protein	Cytarabine/methotrexate protocol	Procedure	0.00233
Membrane Protein	Physical chromosome mapping	Procedure	0.00233
Membrane Protein	Prosthesis implantation	Procedure	0.00233
Membrane Protein	Chemoprevention of cancer	Procedure	0.00237
Membrane Protein	Blood transfusion	Procedure	0.00238
Membrane Protein	Pellet formation	Procedure	0.0024
Membrane Protein	Organ culture techniques	Procedure	0.00242
Membrane Protein	Lactoferrin measurement	Procedure	0.00243
Membrane Protein	Radioisotopic labeling (lab procedure)	Procedure	0.00243
Membrane Protein	Revision procedure	Procedure	0.00243
Membrane Protein	Zinc measurement	Procedure	0.00246
Membrane Protein	Observational study	Procedure	0.00246
Membrane Protein	Oncovin-prednisone-procarbazine-adriamycin regimen (OPPA regimen)	Procedure	0.00247
Membrane Protein	Reconstructive surgical procedures	Procedure	0.00247
Membrane Protein	Gene therapy	Procedure	0.00249
Membrane Protein	Carmustine/cytarabine/etoposide/melphalan regimen	Procedure	0.0025
Membrane Protein	Adoptive transfer	Procedure	0.00251
Membrane Protein	Positron-emission tomography	Procedure	0.00251
Membrane Protein	Statistics as topic	Procedure	0.00254
Membrane Protein	Observation method cytotoxicity	Procedure	0.00255
Membrane Protein	Thrombopoietin measurement	Procedure	0.00255
Membrane Protein	Doxorubicin/etoposide/vincristine protocol	Procedure	0.00255
Membrane Protein	Electrocardiogram Q waves test	Procedure	0.00257
Membrane Protein	Mercaptopurine/methotrexate/vincristine	Procedure	0.0026
Membrane Protein	Chemosensitization/potentiation	Procedure	0.00262
Membrane Protein	Arthroplasty	Procedure	0.00262
Membrane Protein	Tubular epithelial cell count	Procedure	0.00266
Membrane Protein	Observation method magnetic resonance	Procedure	0.00268
Membrane Protein	Complement c3a measurement	Procedure	0.00268
Membrane Protein	Genetic disorders screening	Procedure	0.00269
Membrane Protein	Diagnostic radiology modality	Procedure	0.00269
Membrane Protein	Meta analysis (statistical procedure)	Procedure	0.00275
Membrane Protein	Insertional mutagenesis	Procedure	0.00275
Membrane Protein	Isopycnic centrifugation	Procedure	0.00275
Membrane Protein	Ligation	Procedure	0.0028
Membrane Protein	DNA microarray format	Procedure	0.00281
Membrane Protein	Magnetic resonance imaging	Procedure	0.00283
Membrane Protein	Color assessment	Procedure	0.00283
Membrane Protein	Molecular profiling	Procedure	0.00285
Membrane Protein	Feasibility studies	Procedure	0.00286
Membrane Protein	Pain measurement	Procedure	0.00287
Membrane Protein	Antineoplastic combined chemotherapy protocols	Procedure	0.00288
Membrane Protein	Kidney transplantation	Procedure	0.00291
Membrane Protein	Calcitonin measurement	Procedure	0.00293
Membrane Protein	Internship and residency	Procedure	0.00293
Membrane Protein	Immunoperoxidase techniques	Procedure	0.00295
Membrane Protein	Serum HDL cholesterol measurement	Procedure	0.00296
Membrane Protein	Malignant cell count	Procedure	0.00298
Membrane Protein	Carbon dioxide content measurement	Procedure	0.003
Membrane Protein	VQ ventilation perfusion scan	Procedure	0.00303
Membrane Protein	Case series	Procedure	0.00303
Membrane Protein	Central minus	Procedure	0.00304
Membrane Protein	Perfusion	Procedure	0.00305
Membrane Protein	Cesarean section	Procedure	0.00305
Membrane Protein	Photic stimulation	Procedure	0.00306
Membrane Protein	Genetic screening	Procedure	0.00307
Membrane Protein	Atomic force microscopy	Procedure	0.00309
Membrane Protein	Complement c5a measurement	Procedure	0.00312
Membrane Protein	Immunoglobulin A measurement	Procedure	0.00313
Membrane Protein	Immunologic techniques	Procedure	0.00318
Membrane Protein	Intubation	Procedure	0.00318
Membrane Protein	Analgesia	Procedure	0.00319
Membrane Protein	Hepatic iron index	Procedure	0.00319
Membrane Protein	Antiretroviral therapy	Procedure	0.0032
Membrane Protein	Thematic apperception test	Procedure	0.00321
Membrane Protein	DNA microarray procedure	Procedure	0.00321
Membrane Protein	Chemical procedure	Procedure	0.00324
Membrane Protein	Hypersensitivity desensitization	Procedure	0.00328
Membrane Protein	Differential in-gel electrophoresis	Procedure	0.00328
Membrane Protein	Hemodialysis	Procedure	0.00328
Membrane Protein	Self-report	Procedure	0.00329
Membrane Protein	Patient self-report	Procedure	0.00329
Membrane Protein	Passive immunization procedure	Procedure	0.00331
Membrane Protein	Randomized controlled trial (publication)	Procedure	0.00332
Membrane Protein	Cross-over studies	Procedure	0.00333
Membrane Protein	Laparotomy	Procedure	0.00333
Membrane Protein	Disability evaluation	Procedure	0.00333
Membrane Protein	Flotation	Procedure	0.00335
Membrane Protein	Gene expression analysis	Procedure	0.00338
Membrane Protein	Personality inventories	Procedure	0.00338
Membrane Protein	Suture techniques	Procedure	0.00341
Membrane Protein	Bioenergetics therapy	Procedure	0.00342
Membrane Protein	Respiratory function tests	Procedure	0.00342
Membrane Protein	High resolution	Procedure	0.00343
Membrane Protein	Stomatocyte count	Procedure	0.00343
Membrane Protein	Population surveillance	Procedure	0.00344
Membrane Protein	Neurosurgical procedures	Procedure	0.00351
Membrane Protein	Northern hybridization	Procedure	0.00354
Membrane Protein	Retrospective cohort study	Procedure	0.00354
Membrane Protein	Resuscitation procedure	Procedure	0.00358
Membrane Protein	Phosphate measurement	Procedure	0.00359
Membrane Protein	Fluorescence spectroscopy	Procedure	0.0036
Membrane Protein	Health services research	Procedure	0.00362
Membrane Protein	Osteotomy	Procedure	0.00362
Membrane Protein	Two-dimensional difference gel electrophoresis	Procedure	0.00363
Membrane Protein	Observation method agglutination	Procedure	0.00364
Membrane Protein	Transplantation	Procedure	0.00366
Membrane Protein	Therapeutic intervention	Procedure	0.00366
Membrane Protein	Radiology studies	Procedure	0.00366
Membrane Protein	VACA protocol	Procedure	0.00368
Membrane Protein	Ejection fraction	Procedure	0.00368
Membrane Protein	Curriculum aspects	Procedure	0.00369
Membrane Protein	Observation method algorithm	Procedure	0.0037
Membrane Protein	Silver stain method	Procedure	0.00371
Membrane Protein	Radiometry	Procedure	0.00371
Membrane Protein	HDL-cholesterol subclass 3 measurement	Procedure	0.00372
Membrane Protein	Bone transplantation	Procedure	0.00373
Membrane Protein	Molecular modeling	Procedure	0.00374
Membrane Protein	Lymph node excision	Procedure	0.00374
Membrane Protein	Cellular imaging	Procedure	0.00376
Membrane Protein	Imaging techniques	Procedure	0.00378
Membrane Protein	Laser therapy	Procedure	0.00378
Membrane Protein	Macrophage-derived chemokine measurement	Procedure	0.0038
Membrane Protein	CCV protocol	Procedure	0.00381
Membrane Protein	Transfusion of blood products	Procedure	0.00383
Membrane Protein	Negative selection	Procedure	0.00383
Membrane Protein	Oligonucleotide-directed mutagenesis	Procedure	0.00384
Membrane Protein	Gastrectomy	Procedure	0.00384
Membrane Protein	Demand	Procedure	0.00385
Membrane Protein	Southern hybridization	Procedure	0.00386
Membrane Protein	Patient safety	Procedure	0.00387
Membrane Protein	Angioplasty, balloon, coronary	Procedure	0.00389
Membrane Protein	Cyclophosphamide/prednisone/procarbazine/vincristine protocol	Procedure	0.0039
Membrane Protein	Medical education	Procedure	0.0039
Membrane Protein	Neutralization actcode	Procedure	0.00392
Membrane Protein	Psychological tests	Procedure	0.00392
Membrane Protein	Differential diagnosis	Procedure	0.004
Membrane Protein	Anthropometry	Procedure	0.004
Membrane Protein	Educational measurement	Procedure	0.004
