Selection	Association Name	Association Type	Significance
Nucleocapsid Protein	Total protein measurement	Procedure	2.85E-5
Nucleocapsid Protein	Epitope mapping	Procedure	1.12E-4
Nucleocapsid Protein	Enzyme-linked immunosorbent assay	Procedure	1.63E-4
Nucleocapsid Protein	Zinc measurement	Procedure	1.84E-4
Nucleocapsid Protein	Indirect fluorescence antibody test	Procedure	2.92E-4
Nucleocapsid Protein	Neutralization tests	Procedure	2.94E-4
Nucleocapsid Protein	Reverse genetics	Procedure	3.28E-4
Nucleocapsid Protein	Phylogenetic analysis	Procedure	3.73E-4
Nucleocapsid Protein	Sequence analysis	Procedure	3.92E-4
Nucleocapsid Protein	Baculovirus expression system	Procedure	4.14E-4
Nucleocapsid Protein	Antigen capture ELISA	Procedure	4.4E-4
Nucleocapsid Protein	Reverse transcriptase polymerase chain reaction	Procedure	4.96E-4
Nucleocapsid Protein	Radioimmunoprecipitation assay	Procedure	5.01E-4
Nucleocapsid Protein	Two-hybrid system techniques	Procedure	5.02E-4
Nucleocapsid Protein	Sequence alignment	Procedure	5.18E-4
Nucleocapsid Protein	Assay	Procedure	5.56E-4
Nucleocapsid Protein	Vaccination	Procedure	5.61E-4
Nucleocapsid Protein	Immunization	Procedure	5.86E-4
Nucleocapsid Protein	Neutralization actcode	Procedure	6.07E-4
Nucleocapsid Protein	Biological assay	Procedure	6.15E-4
Nucleocapsid Protein	Fluorescent antibody technique	Procedure	6.21E-4
Nucleocapsid Protein	Transfection	Procedure	6.73E-4
Nucleocapsid Protein	Immunoprecipitation	Procedure	7.48E-4
Nucleocapsid Protein	Immunofluorescence assay	Procedure	7.53E-4
Nucleocapsid Protein	Western blot	Procedure	8.15E-4
Nucleocapsid Protein	Indirect fluorescent antibody technique	Procedure	8.22E-4
Nucleocapsid Protein	Vaccine development	Procedure	8.45E-4
Nucleocapsid Protein	Detection	Procedure	9.31E-4
Nucleocapsid Protein	Amino acid substitution	Procedure	9.71E-4
Nucleocapsid Protein	Cyclophosphamide/dacarbazine/vincristine protocol	Procedure	0.00103
Nucleocapsid Protein	Serologic tests	Procedure	0.00106
Nucleocapsid Protein	Yeast two-hybrid system techniques	Procedure	0.00111
Nucleocapsid Protein	Seroepidemiologic studies	Procedure	0.00116
Nucleocapsid Protein	DNA chemical synthesis	Procedure	0.00119
Nucleocapsid Protein	Mutagenesis	Procedure	0.00121
Nucleocapsid Protein	Indirect immunofluorescence	Procedure	0.00123
Nucleocapsid Protein	Immunoglobulin M measurement	Procedure	0.00128
Nucleocapsid Protein	Polymerase chain reaction	Procedure	0.00129
Nucleocapsid Protein	Serodiagnosis	Procedure	0.0013
Nucleocapsid Protein	Western blotting	Procedure	0.00149
Nucleocapsid Protein	Inoculation	Procedure	0.00149
Nucleocapsid Protein	Cyclophosphamide/doxorubicin/vincristine protocol	Procedure	0.00151
Nucleocapsid Protein	Serial passage	Procedure	0.00154
Nucleocapsid Protein	Immunoblotting	Procedure	0.00159
Nucleocapsid Protein	Glutathione S-transferase measurement	Procedure	0.00159
Nucleocapsid Protein	Neutralising antibodies analysis	Procedure	0.00162
Nucleocapsid Protein	Affinity chromatography	Procedure	0.00163
Nucleocapsid Protein	Viral plaque assay	Procedure	0.00163
Nucleocapsid Protein	Immunoglobulin G measurement	Procedure	0.00167
Nucleocapsid Protein	Precipitin tests	Procedure	0.00173
Nucleocapsid Protein	Enzyme-linked immunospot assay	Procedure	0.00183
Nucleocapsid Protein	Anti-HIV therapy	Procedure	0.0019
Nucleocapsid Protein	Electrophoretic mobility shift assay	Procedure	0.00192
Nucleocapsid Protein	Virus cultivation	Procedure	0.00192
Nucleocapsid Protein	Protein interaction mapping	Procedure	0.00216
Nucleocapsid Protein	Yeast three-hybrid system techniques	Procedure	0.00216
Nucleocapsid Protein	Bleomycin/doxorubicin/vinblastine protocol	Procedure	0.00218
Nucleocapsid Protein	Bleomycin/doxorubicin/vincristine protocol	Procedure	0.00218
Nucleocapsid Protein	Cryoelectron microscopy	Procedure	0.00222
Nucleocapsid Protein	Indirect immunofluorescent antibody	Procedure	0.00224
Nucleocapsid Protein	AIDS therapy	Procedure	0.00224
Nucleocapsid Protein	Phage display	Procedure	0.00231
Nucleocapsid Protein	Deletion mutagenesis	Procedure	0.00231
Nucleocapsid Protein	Antibody studies	Procedure	0.00248
Nucleocapsid Protein	Virus inactivation	Procedure	0.00254
Nucleocapsid Protein	Seroprevalence	Procedure	0.00257
Nucleocapsid Protein	Asparaginase/prednisone/vincristine protocol	Procedure	0.0027
Nucleocapsid Protein	Sds-page	Procedure	0.00274
Nucleocapsid Protein	Analysis	Procedure	0.00276
Nucleocapsid Protein	CD8 expressing T cell count	Procedure	0.00277
Nucleocapsid Protein	Cell culture techniques	Procedure	0.00279
Nucleocapsid Protein	Co-immunoprecipitation	Procedure	0.00293
Nucleocapsid Protein	Restriction mapping	Procedure	0.00297
Nucleocapsid Protein	Peptide mapping	Procedure	0.00304
Nucleocapsid Protein	Electron microscopy	Procedure	0.00315
Nucleocapsid Protein	Polyacrylamide gel electrophoresis	Procedure	0.00328
Nucleocapsid Protein	Electrophoresis	Procedure	0.00329
Nucleocapsid Protein	Confocal microscopy	Procedure	0.00334
Nucleocapsid Protein	COMVP protocol	Procedure	0.00354
Nucleocapsid Protein	Serum neutralization	Procedure	0.00355
Nucleocapsid Protein	Vaccine design	Procedure	0.00358
Nucleocapsid Protein	Serotyping	Procedure	0.00365
Nucleocapsid Protein	Fluorescence polarization	Procedure	0.00376
Nucleocapsid Protein	Cloning	Procedure	0.00396
Nucleocapsid Protein	Immunoassay method	Procedure	0.00406
Nucleocapsid Protein	Enzyme immunoassay	Procedure	0.00414
Nucleocapsid Protein	Immunoelectron microscopy	Procedure	0.00424
Nucleocapsid Protein	Therapeutic procedure	Procedure	0.00439
Nucleocapsid Protein	Administration procedure	Procedure	0.0044
Nucleocapsid Protein	Treatment study	Procedure	0.0044
Nucleocapsid Protein	Primer extension	Procedure	0.00448
Nucleocapsid Protein	Plaque assay	Procedure	0.00464
Nucleocapsid Protein	Antiviral therapy	Procedure	0.00476
Nucleocapsid Protein	Immunoenzyme techniques	Procedure	0.00482
Nucleocapsid Protein	Immunologic techniques	Procedure	0.00494
Nucleocapsid Protein	Protein structure initiative	Procedure	0.00497
Nucleocapsid Protein	Nucleic acid hybridization procedure	Procedure	0.005
Nucleocapsid Protein	Surface plasmon resonance	Procedure	0.00506
Nucleocapsid Protein	Far-western blotting	Procedure	0.00532
Nucleocapsid Protein	Circular dichroism	Procedure	0.00536
Nucleocapsid Protein	Immunoperoxidase techniques	Procedure	0.00541
Nucleocapsid Protein	Genetic analysis	Procedure	0.00575
Nucleocapsid Protein	HIV western blot	Procedure	0.00616
Nucleocapsid Protein	Lymphocyte count measurement	Procedure	0.00625
Nucleocapsid Protein	Test strip	Procedure	0.00642
Nucleocapsid Protein	Gene amplification technique	Procedure	0.00646
Nucleocapsid Protein	HIV therapy	Procedure	0.00672
Nucleocapsid Protein	Yeast cell measurement	Procedure	0.00675
Nucleocapsid Protein	Rapid diagnosis	Procedure	0.00681
Nucleocapsid Protein	Immunohistochemical test	Procedure	0.00681
Nucleocapsid Protein	Thematic apperception test	Procedure	0.00714
Nucleocapsid Protein	Blood screening	Procedure	0.00741
Nucleocapsid Protein	Fluorescence spectroscopy	Procedure	0.00752
Nucleocapsid Protein	Ultracentrifugation	Procedure	0.00757
Nucleocapsid Protein	Centrifugation	Procedure	0.00762
Nucleocapsid Protein	Chorionic villi sampling	Procedure	0.00766
Nucleocapsid Protein	Length of trial	Procedure	0.00794
Nucleocapsid Protein	Fluorescence resonance energy transfer	Procedure	0.00794
Nucleocapsid Protein	Immune fluorescence	Procedure	0.00799
Nucleocapsid Protein	Gel electrophoresis (lab technique)	Procedure	0.00808
Nucleocapsid Protein	Passage tissue culture technique	Procedure	0.00808
Nucleocapsid Protein	Cell culture system	Procedure	0.00863
Nucleocapsid Protein	Isolation aspects	Procedure	0.00868
Nucleocapsid Protein	Isolation procedure	Procedure	0.00877
Nucleocapsid Protein	Passive antibody transfer	Procedure	0.00895
Nucleocapsid Protein	Measles vaccination	Procedure	0.00919
Nucleocapsid Protein	DNA mutational analysis	Procedure	0.00948
Nucleocapsid Protein	Direct fluorescent antibody technique	Procedure	0.00952
Nucleocapsid Protein	Magnetic resonance spectroscopy	Procedure	0.00975
Nucleocapsid Protein	Electron microscope tomography	Procedure	0.00999
Nucleocapsid Protein	Induction procedure	Procedure	0.0101
Nucleocapsid Protein	Genetic screening method	Procedure	0.0105
Nucleocapsid Protein	Biolistics	Procedure	0.0105
Nucleocapsid Protein	Immunochromatographic assay	Procedure	0.0108
Nucleocapsid Protein	Hemagglutination inhibition tests	Procedure	0.011
Nucleocapsid Protein	Antigen assay	Procedure	0.011
Nucleocapsid Protein	Retrospective studies	Procedure	0.0111
Nucleocapsid Protein	Diagnostic procedure	Procedure	0.0112
Nucleocapsid Protein	Nuclear magnetic resonance spectroscopy	Procedure	0.0113
Nucleocapsid Protein	Direct fluorescent antibody test	Procedure	0.0115
Nucleocapsid Protein	DAV regimen	Procedure	0.0118
Nucleocapsid Protein	Protein digestion (research activity)	Procedure	0.012
Nucleocapsid Protein	Isopycnic centrifugation	Procedure	0.012
Nucleocapsid Protein	Immunochromatography	Procedure	0.0121
Nucleocapsid Protein	Research	Procedure	0.0122
Nucleocapsid Protein	Vaccine research	Procedure	0.0122
Nucleocapsid Protein	DNA stability	Procedure	0.0126
Nucleocapsid Protein	Follow-up studies	Procedure	0.0132
Nucleocapsid Protein	Prospective studies	Procedure	0.0132
Nucleocapsid Protein	Optical trap	Procedure	0.0135
Nucleocapsid Protein	Sedimentation procedure	Procedure	0.0137
Nucleocapsid Protein	Nucleic acid amplification techniques	Procedure	0.0137
Nucleocapsid Protein	Molecular cloning	Procedure	0.0139
Nucleocapsid Protein	Post-exposure prophylaxis	Procedure	0.0141
Nucleocapsid Protein	Sequence determinations	Procedure	0.0142
Nucleocapsid Protein	Nucleic acid sequence based analysis	Procedure	0.0143
Nucleocapsid Protein	Hybridoma production	Procedure	0.0148
Nucleocapsid Protein	Surgical and medical procedures	Procedure	0.0149
Nucleocapsid Protein	Protein footprinting	Procedure	0.015
Nucleocapsid Protein	Solid-phase synthesis techniques	Procedure	0.0154
Nucleocapsid Protein	Mass spectrometry	Procedure	0.0156
Nucleocapsid Protein	Asparaginase/ifosfamide/methotrexate	Procedure	0.0159
Nucleocapsid Protein	Optical tweezers	Procedure	0.0161
Nucleocapsid Protein	Heteronuclear nuclear magnetic resonance	Procedure	0.0163
Nucleocapsid Protein	Agar gel electrophoresis	Procedure	0.0164
Nucleocapsid Protein	Research activities	Procedure	0.0165
Nucleocapsid Protein	Cyclophosphamide/etoposide/methotrexate protocol	Procedure	0.0167
Nucleocapsid Protein	CCV protocol	Procedure	0.0168
Nucleocapsid Protein	Immunofluorescence microscopy	Procedure	0.017
Nucleocapsid Protein	Calorimetry	Procedure	0.0172
Nucleocapsid Protein	Clinical trial period	Procedure	0.0173
Nucleocapsid Protein	DNA probe method	Procedure	0.0177
Nucleocapsid Protein	Staining method	Procedure	0.0178
Nucleocapsid Protein	Volume measurement	Procedure	0.0178
Nucleocapsid Protein	Cell fusion procedure	Procedure	0.0179
Nucleocapsid Protein	Serologic diagnosis	Procedure	0.0179
Nucleocapsid Protein	Therapeutic radiology procedure	Procedure	0.018
Nucleocapsid Protein	Fluoroimmunoassay	Procedure	0.0181
Nucleocapsid Protein	Real-time polymerase chain reaction	Procedure	0.0183
Nucleocapsid Protein	Cyclophosphamide/doxorubicin/prednisone protocol	Procedure	0.0184
Nucleocapsid Protein	Booster	Procedure	0.0185
Nucleocapsid Protein	Protein sequence determination	Procedure	0.0185
Nucleocapsid Protein	Density gradient centrifugation	Procedure	0.0186
Nucleocapsid Protein	Kremer test	Procedure	0.0187
Nucleocapsid Protein	Rapid antigen test	Procedure	0.0189
Nucleocapsid Protein	Genetic complementation test	Procedure	0.0192
Nucleocapsid Protein	Secondary immunization	Procedure	0.0193
Nucleocapsid Protein	Nested polymerase chain reaction	Procedure	0.0199
Nucleocapsid Protein	Comparative analysis	Procedure	0.0206
Nucleocapsid Protein	Laboratory diagnosis	Procedure	0.0212
Nucleocapsid Protein	Albumin to globulin ratio measurement	Procedure	0.0214
Nucleocapsid Protein	Disease screening	Procedure	0.0217
Nucleocapsid Protein	Screening for cancer	Procedure	0.0218
Nucleocapsid Protein	Cross-sectional studies	Procedure	0.0219
Nucleocapsid Protein	Cisplatin/methotrexate/vinblastine protocol	Procedure	0.022
Nucleocapsid Protein	Immunoglobulin A measurement	Procedure	0.0221
Nucleocapsid Protein	Removal technique	Procedure	0.0221
Nucleocapsid Protein	Taking of swab	Procedure	0.0225
Nucleocapsid Protein	Staining and labeling	Procedure	0.0226
Nucleocapsid Protein	Titrimetry	Procedure	0.0226
Nucleocapsid Protein	Glucose measurement	Procedure	0.0227
Nucleocapsid Protein	Biopsy	Procedure	0.0232
Nucleocapsid Protein	Plasma glucose measurement	Procedure	0.0232
Nucleocapsid Protein	Biuret reaction	Procedure	0.0233
Nucleocapsid Protein	Adsorption chromatography	Procedure	0.0234
Nucleocapsid Protein	Cell fractionation	Procedure	0.0244
Nucleocapsid Protein	Cisplatin/cyclophosphamide/doxorubicin protocol	Procedure	0.0245
Nucleocapsid Protein	Molecular analysis	Procedure	0.0245
Nucleocapsid Protein	Anchored PCR	Procedure	0.0251
Nucleocapsid Protein	Scanning transmission electron microscopy procedures	Procedure	0.0252
Nucleocapsid Protein	Molecular modeling	Procedure	0.0252
Nucleocapsid Protein	Mass screening	Procedure	0.0257
Nucleocapsid Protein	Alcohol measurement	Procedure	0.0258
Nucleocapsid Protein	Structural examination	Procedure	0.0259
Nucleocapsid Protein	Molecular sieve chromatography	Procedure	0.0273
Nucleocapsid Protein	Cell hybridization	Procedure	0.0275
Nucleocapsid Protein	Safety study	Procedure	0.0291
Nucleocapsid Protein	High sensitivity	Procedure	0.0299
Nucleocapsid Protein	Calcium measurement	Procedure	0.0299
Nucleocapsid Protein	Pharmacotherapy	Procedure	0.0301
Nucleocapsid Protein	Positive selection	Procedure	0.0302
Nucleocapsid Protein	Gel mobility shift assay	Procedure	0.0303
Nucleocapsid Protein	Discussion	Procedure	0.0303
Nucleocapsid Protein	Ultrasonography	Procedure	0.0303
Nucleocapsid Protein	Protein engineering	Procedure	0.0305
Nucleocapsid Protein	Microscopy	Procedure	0.0306
Nucleocapsid Protein	Rabies vaccination	Procedure	0.0306
Nucleocapsid Protein	Insulin measurement	Procedure	0.0308
Nucleocapsid Protein	Rapid test	Procedure	0.0309
Nucleocapsid Protein	Chromatography	Procedure	0.0311
Nucleocapsid Protein	Tryptic digestion	Procedure	0.0314
Nucleocapsid Protein	Interventional procedure	Procedure	0.0322
Nucleocapsid Protein	Protein array analysis	Procedure	0.0326
Nucleocapsid Protein	Electrophoresis, gel, two-dimensional	Procedure	0.0327
Nucleocapsid Protein	Protein A affinity chromatography	Procedure	0.0327
Nucleocapsid Protein	Tomography	Procedure	0.0337
Nucleocapsid Protein	Immunosorbent techniques	Procedure	0.0339
Nucleocapsid Protein	Interleukin 11 measurement	Procedure	0.0339
Nucleocapsid Protein	The science and art of healing	Procedure	0.034
Nucleocapsid Protein	Cytarabine/thioguanine	Procedure	0.0341
Nucleocapsid Protein	Body mass index procedure	Procedure	0.0346
Nucleocapsid Protein	Radiotherapy fractionation	Procedure	0.0348
Nucleocapsid Protein	Combined modality therapy	Procedure	0.0348
Nucleocapsid Protein	Subcellular fractionation	Procedure	0.0366
Nucleocapsid Protein	Albumin/globulin ratio	Procedure	0.0369
Nucleocapsid Protein	Genetic engineering	Procedure	0.0378
Nucleocapsid Protein	Gel chromatography	Procedure	0.0382
Nucleocapsid Protein	Immunization schedule	Procedure	0.0382
Nucleocapsid Protein	Nursing therapy	Procedure	0.0383
Nucleocapsid Protein	Oncolytic virotherapy	Procedure	0.0384
Nucleocapsid Protein	Monitoring clinical trials	Procedure	0.0389
Nucleocapsid Protein	Radionuclide imaging	Procedure	0.039
Nucleocapsid Protein	Two-dimensional electrophoresis	Procedure	0.0395
Nucleocapsid Protein	Radiation ionizing radiotherapy	Procedure	0.0407
Nucleocapsid Protein	Radiotherapy research	Procedure	0.0407
Nucleocapsid Protein	Nucleic acid probe procedure	Procedure	0.0412
Nucleocapsid Protein	Case-control studies	Procedure	0.0414
Nucleocapsid Protein	Noesy	Procedure	0.0418
Nucleocapsid Protein	Serology (antibodies and most antigens except blood bank and infectious agents)	Procedure	0.0422
Nucleocapsid Protein	Laser-induced fluorescence endoscopy	Procedure	0.0424
Nucleocapsid Protein	Epidemiologic studies	Procedure	0.0427
Nucleocapsid Protein	Electroporation	Procedure	0.0438
Nucleocapsid Protein	Placebo control	Procedure	0.0441
Nucleocapsid Protein	Urobilinogen measurement	Procedure	0.0447
Nucleocapsid Protein	Assay development	Procedure	0.0462
Nucleocapsid Protein	Doxorubicin/etoposide/methotrexate protocol	Procedure	0.0465
Nucleocapsid Protein	Perfusion	Procedure	0.0468
Nucleocapsid Protein	Chemical fractionation	Procedure	0.0472
Nucleocapsid Protein	Dose fractionation	Procedure	0.0475
Nucleocapsid Protein	Internal-external locus of control scale	Procedure	0.0475
Nucleocapsid Protein	Adoptive transfer	Procedure	0.0478
Nucleocapsid Protein	Peptide synthesis technique	Procedure	0.0481
Nucleocapsid Protein	Blood donor screening	Procedure	0.0486
Nucleocapsid Protein	Cellular imaging	Procedure	0.0492
Nucleocapsid Protein	Culture of specimen from other site	Procedure	0.0493
Nucleocapsid Protein	Culture of specimen from unspecified site	Procedure	0.0493
Nucleocapsid Protein	Laboratory culture	Procedure	0.0493
Nucleocapsid Protein	Cisplatin/etoposide/mitoguazone protocol	Procedure	0.0494
Nucleocapsid Protein	Cisplatin/ifosfamide/mesna/mitomycin protocol	Procedure	0.0498
Nucleocapsid Protein	Double-blind method	Procedure	0.0506
Nucleocapsid Protein	Prevention study	Procedure	0.0509
Nucleocapsid Protein	Molecular diagnostic techniques	Procedure	0.0513
Nucleocapsid Protein	Cyclophosphamide/doxorubicin/prednisone/tamoxifen regimen (PACT)	Procedure	0.0517
Nucleocapsid Protein	Two-dimensional polyacrylamide gel electrophoresis	Procedure	0.0519
Nucleocapsid Protein	Imaging techniques	Procedure	0.052
Nucleocapsid Protein	Iron measurement	Procedure	0.0522
Nucleocapsid Protein	Passive immunization procedure	Procedure	0.053
Nucleocapsid Protein	Expression cloning	Procedure	0.0532
Nucleocapsid Protein	Electroencephalography	Procedure	0.0533
Nucleocapsid Protein	Data collection	Procedure	0.0534
Nucleocapsid Protein	Carmustine/doxorubicin/fluorouracil protocol	Procedure	0.0536
Nucleocapsid Protein	Therapeutic intervention	Procedure	0.0547
Nucleocapsid Protein	Homologous recombination	Procedure	0.055
Nucleocapsid Protein	Research design	Procedure	0.0551
Nucleocapsid Protein	Oxidative stress analysis	Procedure	0.0583
Nucleocapsid Protein	Analytical ultracentrifugation	Procedure	0.059
Nucleocapsid Protein	Pilot projects	Procedure	0.0591
Nucleocapsid Protein	Laboratory procedures	Procedure	0.0605
Nucleocapsid Protein	Gene synthesis	Procedure	0.0605
Nucleocapsid Protein	Diagnostic tests	Procedure	0.0609
Nucleocapsid Protein	Longitudinal studies	Procedure	0.062
Nucleocapsid Protein	Spectrometry, mass, electrospray ionization	Procedure	0.0624
Nucleocapsid Protein	Transmission electron microscopy	Procedure	0.0638
Nucleocapsid Protein	Antisense therapy	Procedure	0.0656
Nucleocapsid Protein	Crystallography	Procedure	0.0657
Nucleocapsid Protein	Genome sequencing	Procedure	0.0661
Nucleocapsid Protein	Serum total cholesterol measurement	Procedure	0.0666
Nucleocapsid Protein	Blood urea nitrogen measurement	Procedure	0.0667
Nucleocapsid Protein	Profile (lab procedure)	Procedure	0.0681
Nucleocapsid Protein	Lymphocyte proliferation assay	Procedure	0.0681
Nucleocapsid Protein	Gene knockdown techniques	Procedure	0.0683
Nucleocapsid Protein	Doxorubicin/mitomycin/vinblastine protocol	Procedure	0.0688
Nucleocapsid Protein	Electrocardiogram Q waves test	Procedure	0.0695
Nucleocapsid Protein	CD4 expressing T cell count	Procedure	0.0699
Nucleocapsid Protein	Temperature jump	Procedure	0.0702
Nucleocapsid Protein	X-ray crystallography	Procedure	0.0709
Nucleocapsid Protein	Vaccine testing	Procedure	0.0709
Nucleocapsid Protein	Doxorubicin/etoposide/vinblastine protocol	Procedure	0.0751
Nucleocapsid Protein	Diagnostic radiologic examination	Procedure	0.0754
Nucleocapsid Protein	Isoelectric focusing	Procedure	0.0756
Nucleocapsid Protein	Deep sequencing	Procedure	0.076
Nucleocapsid Protein	Percutaneous neuromodulation therapy	Procedure	0.076
Nucleocapsid Protein	Interferon therapy	Procedure	0.0762
Nucleocapsid Protein	Surface enhanced laser desorption ionization	Procedure	0.0772
Nucleocapsid Protein	Anesthesia procedures	Procedure	0.0783
Nucleocapsid Protein	Multi-angle laser light scattering	Procedure	0.0799
Nucleocapsid Protein	Agar gel immunodiffusion	Procedure	0.0815
Nucleocapsid Protein	Nucleic acid sequencing	Procedure	0.0818
Nucleocapsid Protein	Flotation	Procedure	0.0822
Nucleocapsid Protein	Simulation	Procedure	0.0837
Nucleocapsid Protein	Hemoglobin measurement	Procedure	0.0839
Nucleocapsid Protein	Multiplex polymerase chain reaction	Procedure	0.0843
Nucleocapsid Protein	Hepatitis B surface antigen measurement	Procedure	0.0846
Nucleocapsid Protein	Injection of therapeutic agent	Procedure	0.0851
Nucleocapsid Protein	Interferon beta measurement	Procedure	0.0861
Nucleocapsid Protein	Electrospray ionization	Procedure	0.0872
Nucleocapsid Protein	Histology procedure	Procedure	0.0878
Nucleocapsid Protein	VQ ventilation perfusion scan	Procedure	0.0885
Nucleocapsid Protein	Blood coagulation tests	Procedure	0.0888
Nucleocapsid Protein	Genetic manipulation	Procedure	0.0892
Nucleocapsid Protein	Efficacy study	Procedure	0.0893
Nucleocapsid Protein	Biomedical research	Procedure	0.0893
Nucleocapsid Protein	Artificial gene fusion	Procedure	0.0912
Nucleocapsid Protein	Southern hybridization	Procedure	0.0913
Nucleocapsid Protein	Intranasal administration	Procedure	0.0919
Nucleocapsid Protein	Immunologic tests	Procedure	0.0962
Nucleocapsid Protein	Immunoglobulin measurement	Procedure	0.0964
Nucleocapsid Protein	Injection procedure	Procedure	0.0969
Nucleocapsid Protein	Statistical analysis	Procedure	0.0977
Nucleocapsid Protein	Diagnostic use	Procedure	0.0979
Nucleocapsid Protein	Cell count	Procedure	0.0982
Nucleocapsid Protein	DNA expression	Procedure	0.0987
Nucleocapsid Protein	Observation method algorithm	Procedure	0.0989
Nucleocapsid Protein	Research study	Procedure	0.1
Nucleocapsid Protein	Renal dialysis	Procedure	0.1
Nucleocapsid Protein	Genotyping techniques	Procedure	0.1
Nucleocapsid Protein	Positron-emission tomography	Procedure	0.1
Nucleocapsid Protein	Treatment protocols	Procedure	0.102
Nucleocapsid Protein	Blood transfusion	Procedure	0.103
Nucleocapsid Protein	Color assessment	Procedure	0.104
Nucleocapsid Protein	Oligonucleotide-directed mutagenesis	Procedure	0.104
Nucleocapsid Protein	Homology modeling	Procedure	0.106
Nucleocapsid Protein	Bacterial count measurement	Procedure	0.11
Nucleocapsid Protein	Lactic acid measurement	Procedure	0.11
Nucleocapsid Protein	Microchip electrophoresis	Procedure	0.111
Nucleocapsid Protein	Ligamentous articular strain technique	Procedure	0.113
Nucleocapsid Protein	Ligation	Procedure	0.113
Nucleocapsid Protein	Gold measurement	Procedure	0.115
Nucleocapsid Protein	Demand	Procedure	0.117
Nucleocapsid Protein	Early diagnosis	Procedure	0.118
Nucleocapsid Protein	Lymphocyte depletion	Procedure	0.118
Nucleocapsid Protein	Dietary supplementation	Procedure	0.119
Nucleocapsid Protein	Drainage procedure	Procedure	0.12
Nucleocapsid Protein	Fed-batch culture techniques	Procedure	0.121
Nucleocapsid Protein	High resolution	Procedure	0.122
Nucleocapsid Protein	Ifosfamide/lomustine/vinblastine	Procedure	0.125
Nucleocapsid Protein	Creatinine measurement	Procedure	0.127
Nucleocapsid Protein	Phase II/III trial	Procedure	0.129
Nucleocapsid Protein	Therapeutic immunosuppression	Procedure	0.13
Nucleocapsid Protein	Revision procedure	Procedure	0.131
Nucleocapsid Protein	Zheng	Procedure	0.132
Nucleocapsid Protein	Red blood cell count measurement	Procedure	0.136
Nucleocapsid Protein	Immunodiagnosis	Procedure	0.136
Nucleocapsid Protein	Subtyping	Procedure	0.137
Nucleocapsid Protein	Research techniques	Procedure	0.137
Nucleocapsid Protein	Pathology procedure	Procedure	0.139
Nucleocapsid Protein	Column chromatography	Procedure	0.139
Nucleocapsid Protein	DNA purification	Procedure	0.139
Nucleocapsid Protein	Ablation	Procedure	0.14
Nucleocapsid Protein	Observation method complement fixation	Procedure	0.142
Nucleocapsid Protein	NPO nothing by mouth	Procedure	0.142
Nucleocapsid Protein	Urea measurement	Procedure	0.144
Nucleocapsid Protein	Transfusion of blood products	Procedure	0.144
Nucleocapsid Protein	High-throughput screening assays	Procedure	0.145
Nucleocapsid Protein	Crystal present or absent (lab procedure)	Procedure	0.146
Nucleocapsid Protein	Albumin measurement	Procedure	0.149
Nucleocapsid Protein	Histocytochemistry	Procedure	0.151
Nucleocapsid Protein	Immunohistochemistry	Procedure	0.152
Nucleocapsid Protein	X-ray computed tomography	Procedure	0.152
Nucleocapsid Protein	Fast protein liquid chromatography	Procedure	0.152
Nucleocapsid Protein	Viral isolation	Procedure	0.153
Nucleocapsid Protein	Gas chromatography-mass spectrometry	Procedure	0.153
Nucleocapsid Protein	Mouse bioassay	Procedure	0.154
Nucleocapsid Protein	Serum immunoglobulin 	Procedure	0.155
Nucleocapsid Protein	Spectrometry, mass, matrix-assisted laser desorption-ionization	Procedure	0.161
Nucleocapsid Protein	Negative staining	Procedure	0.163
Nucleocapsid Protein	Quick method	Procedure	0.166
Nucleocapsid Protein	Release	Procedure	0.167
Nucleocapsid Protein	Southern blot assay	Procedure	0.167
Nucleocapsid Protein	Gene expression profiling	Procedure	0.168
Nucleocapsid Protein	Gene fusion	Procedure	0.169
Nucleocapsid Protein	Absolute neutrophil count	Procedure	0.169
Nucleocapsid Protein	Research and development	Procedure	0.17
Nucleocapsid Protein	In situ hybridization	Procedure	0.172
Nucleocapsid Protein	Preclinical drug evaluation	Procedure	0.173
Nucleocapsid Protein	Protein dynamics	Procedure	0.173
Nucleocapsid Protein	Cyclophosphamide/prednisone/vincristine/zorubicin protocol	Procedure	0.176
Nucleocapsid Protein	Northern blotting	Procedure	0.177
Nucleocapsid Protein	Differential diagnosis	Procedure	0.182
Nucleocapsid Protein	Total abdominal hysterectomy	Procedure	0.183
Nucleocapsid Protein	Protein sequence analysis	Procedure	0.184
Nucleocapsid Protein	Immunotherapy	Procedure	0.188
Nucleocapsid Protein	Potassium measurement	Procedure	0.189
Nucleocapsid Protein	Fluorescence microscopy	Procedure	0.191
Nucleocapsid Protein	MOP protocol	Procedure	0.191
Nucleocapsid Protein	Reproductive hormone assay	Procedure	0.192
Nucleocapsid Protein	White blood cell count procedure	Procedure	0.193
Nucleocapsid Protein	High throughput screening	Procedure	0.193
Nucleocapsid Protein	Acetylcholine measurement	Procedure	0.194
Nucleocapsid Protein	Inverse PCR	Procedure	0.197
Nucleocapsid Protein	Pet imaging, any site, not otherwise specified	Procedure	0.199
Nucleocapsid Protein	Altretamine/cisplatin/cyclophosphamide protocol	Procedure	0.201
Nucleocapsid Protein	Assisted reproductive technologies	Procedure	0.205
Nucleocapsid Protein	Sample fixation	Procedure	0.206
Nucleocapsid Protein	Tocsy	Procedure	0.206
Nucleocapsid Protein	Lipids measurement	Procedure	0.209
