Selection	Association Name	Association Type	Significance
3C-like proteinase, Coronavirus	Gene Expression Regulation, Enzymologic	MeSH	0.0967
3C-like proteinase, Coronavirus	Patients	MeSH	0.0973
3C-like proteinase, Coronavirus	Adult	MeSH	0.108
3C-like proteinase, Coronavirus	Sequence Analysis, DNA	MeSH	0.119
3C-like proteinase, Coronavirus	Biological Products	MeSH	0.119
3C-like proteinase, Coronavirus	Bacteriophages	MeSH	0.128
3C-like proteinase, Coronavirus	Molecular Biology	MeSH	0.13
3C-like proteinase, Coronavirus	Triticum	MeSH	0.13
3C-like proteinase, Coronavirus	Rabbits	MeSH	0.134
3C-like proteinase, Coronavirus	Phylogeny	MeSH	0.145
3C-like proteinase, Coronavirus	Nucleic Acid Conformation	MeSH	0.145
3C-like proteinase, Coronavirus	Research Report	MeSH	0.159
3C-like proteinase, Coronavirus	Artifacts	MeSH	0.16
3C-like proteinase, Coronavirus	Role	MeSH	0.182
3C-like proteinase, Coronavirus	Methods	MeSH	0.183
3C-like proteinase, Coronavirus	Molecular Weight	MeSH	0.189
3C-like proteinase, Coronavirus	Spectrometry, Fluorescence	MeSH	0.19
3C-like proteinase, Coronavirus	Databases, Factual	MeSH	0.191
3C-like proteinase, Coronavirus	Genetic Vectors	MeSH	0.192
3C-like proteinase, Coronavirus	Nanostructures	MeSH	0.193
3C-like proteinase, Coronavirus	Mice	MeSH	0.197
3C-like proteinase, Coronavirus	Protein Biosynthesis	MeSH	0.203
3C-like proteinase, Coronavirus	Swine	MeSH	0.206
3C-like proteinase, Coronavirus	Osmolar Concentration	MeSH	0.21
3C-like proteinase, Coronavirus	Foundations	MeSH	0.219
3C-like proteinase, Coronavirus	Area Under Curve	MeSH	0.227
3C-like proteinase, Coronavirus	Cloning, Organism	MeSH	0.23
3C-like proteinase, Coronavirus	Set (Psychology)	MeSH	0.234
3C-like proteinase, Coronavirus	Database	MeSH	0.236
3C-like proteinase, Coronavirus	Birds	MeSH	0.238
3C-like proteinase, Coronavirus	Mouth	MeSH	0.242
3C-like proteinase, Coronavirus	Cells, Cultured	MeSH	0.246
3C-like proteinase, Coronavirus	Comparative Study	MeSH	0.275
3C-like proteinase, Coronavirus	Architecture	MeSH	0.279
3C-like proteinase, Coronavirus	Microscopy, Fluorescence	MeSH	0.282
3C-like proteinase, Coronavirus	Disease Outbreaks	MeSH	0.299
3C-like proteinase, Coronavirus	Membranes	MeSH	0.306
3C-like proteinase, Coronavirus	Enzyme Activation	MeSH	0.361
3C-like proteinase, Coronavirus	Virulence	MeSH	0.372
3C-like proteinase, Coronavirus	Cricetinae	MeSH	0.394
3C-like proteinase, Coronavirus	Child	MeSH	0.433
3C-like proteinase, Coronavirus	Industry	MeSH	0.512
3C-like proteinase, Coronavirus	Consensus	MeSH	0.563
3C-like proteinase, Coronavirus	Libraries	MeSH	0.567
3C-like proteinase, Coronavirus	Chimera	MeSH	0.593
3C-like proteinase, Coronavirus	Orientation	MeSH	0.598
3C-like proteinase, Coronavirus	Family Characteristics	MeSH	0.627
3C-like proteinase, Coronavirus	Time	MeSH	0.629
3C-like proteinase, Coronavirus	Fees and Charges	MeSH	0.66
3C-like proteinase, Coronavirus	Biology	MeSH	0.743
3C-like proteinase, Coronavirus	Chemistry	MeSH	0.792
3C-like proteinase, Coronavirus	Family	MeSH	0.978
3C-like proteinase, Coronavirus	Therapeutics	MeSH	1.0
3C-like proteinase, Coronavirus	Attention	MeSH	1.0
3C-like proteinase, Coronavirus	Review	MeSH	1.0
3C-like proteinase, Coronavirus	Aptitude	MeSH	1.0
3C-like proteinase, Coronavirus	Economics	MeSH	1.0
3C-like proteinase, Coronavirus	Literature	MeSH	1.0
3C-like proteinase, Coronavirus	Mortality	MeSH	1.0
3C-like proteinase, Coronavirus	Temperature	MeSH	1.0
3C-like proteinase, Coronavirus	Movement	MeSH	1.0
3C-like proteinase, Coronavirus	Programs	MeSH	1.0
3C-like proteinase, Coronavirus	Comprehension	MeSH	1.0
3C-like proteinase, Coronavirus	Alleles	MeSH	1.0
3C-like proteinase, Coronavirus	Association	MeSH	1.0
3C-like proteinase, Coronavirus	Bacteria	MeSH	1.0
3C-like proteinase, Coronavirus	Base Sequence	MeSH	1.0
3C-like proteinase, Coronavirus	Chromatography, High Pressure Liquid	MeSH	1.0
3C-like proteinase, Coronavirus	Communication	MeSH	1.0
3C-like proteinase, Coronavirus	Culture	MeSH	1.0
3C-like proteinase, Coronavirus	Drug Therapy	MeSH	1.0
3C-like proteinase, Coronavirus	Environment	MeSH	1.0
3C-like proteinase, Coronavirus	Fluorescence	MeSH	1.0
3C-like proteinase, Coronavirus	Pathology	MeSH	1.0
3C-like proteinase, Coronavirus	Phenotype	MeSH	1.0
3C-like proteinase, Coronavirus	Public Health	MeSH	1.0
3C-like proteinase, Coronavirus	Social Control, Formal	MeSH	1.0
3C-like proteinase, Coronavirus	Software	MeSH	1.0
3C-like proteinase, Coronavirus	Technology	MeSH	1.0
3C-like proteinase, Coronavirus	Weights and Measures	MeSH	1.0
3C-like proteinase, Coronavirus	Work	MeSH	1.0
3C-like proteinase, Coronavirus	Blotting, Western	MeSH	1.0
3C-like proteinase, Coronavirus	Knowledge	MeSH	1.0
3C-like proteinase, Coronavirus	Nature	MeSH	1.0
3C-like proteinase, Coronavirus	Macrophages	MeSH	1.0
3C-like proteinase, Coronavirus	Respect	MeSH	1.0
